D,symbol,action,weight,ticker,rank,sector,sector_source,composite
2019-11-15,DRREDDY,buy,0.1,DRREDDY,3.0,Pharmaceuticals,backfill,0.7287271430157123
2019-11-15,IGL,buy,0.1,IGL,4.0,Gas,backfill,0.7257441813887471
2019-11-15,TORNTPOWER,buy,0.1,TORNTPOWER,6.0,Power,backfill,0.7204605304413245
2019-11-15,GUJENERGY,buy,0.1,GUJGASLTD,7.0,,none,0.7113732143164231
2019-11-15,JBCHEPHARM,sell,0.0,JBCHEPHARM,21.0,Pharmaceuticals,backfill,0.6795269018760155
2019-11-15,NHPC,sell,0.0,NHPC,31.0,Power,backfill,0.6601083382883182
2019-11-15,GSPL,sell,0.0,GSPL,23.0,Gas,backfill,0.6731269332474528
2019-11-15,NMDC,sell,0.0,NMDC,207.0,Mining,backfill,0.5175550376778604
2019-11-15,NTPC,sell,0.0,,,,,
2020-02-17,PSPPROJECT,keep,0.1,PSPPROJECT,1.0,,none,0.7681594113910577
2020-02-17,POWERGRID,keep,0.1,POWERGRID,8.0,Power,backfill,0.6985021778498995
2020-02-17,IGL,keep,0.1,IGL,9.0,Gas,backfill,0.6963771085786081
2020-02-17,TORNTPOWER,keep,0.1,TORNTPOWER,12.0,Power,backfill,0.6915697319973528
2020-02-17,PIIND,keep,0.1,PIIND,17.0,Pesticides And Agrochemicals,backfill,0.6806148119307158
2020-02-17,ADANIENSOL,keep,0.1,ADANITRANS,19.0,,none,0.6734739425279608
2020-02-17,HCLTECH,buy,0.1,HCLTECH,2.0,Computers - Software,backfill,0.728355315926045
2020-02-17,COCHINSHIP,buy,0.1,COCHINSHIP,3.0,,none,0.7210812470787061
2020-02-17,GSPL,buy,0.1,GSPL,4.0,Gas,backfill,0.7118893502693371
2020-02-17,INDRAMEDCO,buy,0.1,INDRAMEDCO,5.0,Miscellaneous,backfill,0.7117233859371026
2020-02-17,DRREDDY,sell,0.0,DRREDDY,275.0,Pharmaceuticals,backfill,0.47608329792214965
2020-02-17,KNRCON,sell,0.0,KNRCON,56.0,Construction,backfill,0.6366159711145561
2020-02-17,MGL,sell,0.0,MGL,48.0,,none,0.641934946008139
2020-02-17,GUJENERGY,sell,0.0,GUJGASLTD,40.0,,none,0.6493112113679709
2020-06-01,TORNTPOWER,keep,0.1,TORNTPOWER,1.0,Power,backfill,0.7690494622614799
2020-06-01,POWERGRID,keep,0.1,POWERGRID,2.0,Power,backfill,0.7304998378935849
2020-06-01,IGL,keep,0.1,IGL,4.0,Gas,backfill,0.7075796558649514
2020-06-01,PSPPROJECT,keep,0.1,PSPPROJECT,5.0,,none,0.7056605359634183
2020-06-01,GSPL,keep,0.1,GSPL,7.0,Gas,backfill,0.7030230572536386
2020-06-01,PIIND,keep,0.1,PIIND,17.0,Pesticides And Agrochemicals,backfill,0.678209186225796
2020-06-01,SANOFI,buy,0.1,SANOFI,3.0,Pharmaceuticals,backfill,0.7120240562986044
2020-06-01,ALKEM,buy,0.1,ALKEM,6.0,,none,0.7053328609508386
2020-06-01,COROMANDEL,buy,0.1,COROMANDEL,8.0,Fertilisers,backfill,0.7000269712800246
2020-06-01,MPHASIS,buy,0.1,MPHASIS,9.0,Computers - Software,backfill,0.6970528833670017
2020-06-01,COCHINSHIP,sell,0.0,COCHINSHIP,54.0,,none,0.63853445531511
2020-06-01,INDRAMEDCO,sell,0.0,INDRAMEDCO,32.0,Miscellaneous,backfill,0.6582884423260584
2020-06-01,HCLTECH,sell,0.0,HCLTECH,34.0,Computers - Software,backfill,0.6550733879947362
2020-06-01,ADANIENSOL,sell,0.0,,,,,
2020-08-17,COROMANDEL,keep,0.1,COROMANDEL,1.0,Fertilisers,backfill,0.7895959351824438
2020-08-17,TORNTPOWER,keep,0.1,TORNTPOWER,4.0,Power,backfill,0.736714267877232
2020-08-17,PIIND,keep,0.1,PIIND,9.0,Pesticides And Agrochemicals,backfill,0.726789911095257
2020-08-17,POWERGRID,keep,0.1,POWERGRID,15.0,Power,backfill,0.7049424684336317
2020-08-17,ALKEM,keep,0.1,ALKEM,17.0,,none,0.7039561681059482
2020-08-17,HCLTECH,buy,0.1,HCLTECH,2.0,Computers - Software,backfill,0.7429242300232437
2020-08-17,POLYPLEX,buy,0.1,POLYPLEX,3.0,Packaging,backfill,0.7394969708150939
2020-08-17,CHAMBLFERT,buy,0.1,CHAMBLFERT,5.0,Fertilisers,backfill,0.7366426708283438
2020-08-17,ZYDUSLIFE,buy,0.1,CADILAHC,6.0,,none,0.7343018213472101
2020-08-17,LTM,buy,0.1,LTI,7.0,,none,0.7318176171927993
2020-08-17,PSPPROJECT,sell,0.0,PSPPROJECT,408.0,,none,0.45278289157858637
2020-08-17,SANOFI,sell,0.0,SANOFI,22.0,Pharmaceuticals,backfill,0.6950843089638332
2020-08-17,IGL,sell,0.0,IGL,51.0,Gas,backfill,0.6568262842785517
2020-08-17,GSPL,sell,0.0,GSPL,95.0,Gas,backfill,0.614624409059061
2020-08-17,MPHASIS,sell,0.0,MPHASIS,31.0,Computers - Software,backfill,0.6828526156917777
2020-11-17,ZYDUSLIFE,keep,0.1,CADILAHC,3.0,,none,0.7326149965158841
2020-11-17,PIIND,keep,0.1,PIIND,11.0,Pesticides And Agrochemicals,backfill,0.7051840579720616
2020-11-17,HCLTECH,keep,0.1,HCLTECH,13.0,Computers - Software,backfill,0.7044546566737864
2020-11-17,LTM,keep,0.1,LTI,19.0,,none,0.6931012373970492
2020-11-17,UFLEX,buy,0.1,UFLEX,1.0,Packaging,backfill,0.7831323130826708
2020-11-17,JKCEMENT,buy,0.1,JKCEMENT,2.0,Cement And Cement Products,backfill,0.746488133076944
2020-11-17,EVEREADY,buy,0.1,EVEREADY,4.0,Electrical Equipment,backfill,0.7317089912335625
2020-11-17,KELLTONTEC,buy,0.1,KELLTONTEC,5.0,,none,0.7262954357004432
2020-11-17,JINDALPOLY,buy,0.1,JINDALPOLY,6.0,Packaging,backfill,0.7203243585630712
2020-11-17,INDSWFTLAB,buy,0.1,INDSWFTLAB,7.0,Pharmaceuticals,backfill,0.7138637392071179
2020-11-17,ALKEM,sell,0.0,ALKEM,66.0,,none,0.6425901881190189
2020-11-17,TORNTPOWER,sell,0.0,TORNTPOWER,132.0,Power,backfill,0.5996324235676812
2020-11-17,POLYPLEX,sell,0.0,POLYPLEX,64.0,Packaging,backfill,0.6445279033558002
2020-11-17,CHAMBLFERT,sell,0.0,CHAMBLFERT,23.0,Fertilisers,backfill,0.6852522905926053
2020-11-17,POWERGRID,sell,0.0,POWERGRID,27.0,Power,backfill,0.6843821608426885
2020-11-17,COROMANDEL,sell,0.0,COROMANDEL,49.0,Fertilisers,backfill,0.6570313955228988
2021-02-15,UFLEX,keep,0.1,UFLEX,1.0,Packaging,backfill,0.7472988810112602
2021-02-15,INDSWFTLAB,keep,0.1,INDSWFTLAB,3.0,Pharmaceuticals,backfill,0.7171500753851064
2021-02-15,EVEREADY,keep,0.1,EVEREADY,6.0,Electrical Equipment,backfill,0.7098734174736916
2021-02-15,JINDALPOLY,keep,0.1,JINDALPOLY,11.0,Packaging,backfill,0.6930167474760607
2021-02-15,HCLTECH,keep,0.1,HCLTECH,12.0,Computers - Software,backfill,0.692181859020122
2021-02-15,JKCEMENT,keep,0.1,JKCEMENT,15.0,Cement And Cement Products,backfill,0.6829961433266873
2021-02-15,GPIL,buy,0.1,GPIL,2.0,Steel And Steel Products,backfill,0.7387878663442073
2021-02-15,STEELXIND,buy,0.1,STEELXIND,4.0,,none,0.7163024018015361
2021-02-15,KNRCON,buy,0.1,KNRCON,5.0,Construction,backfill,0.7151203690744883
2021-02-15,TATASTLBSL,buy,0.1,TATASTLBSL,7.0,,none,0.7059662274435035
2021-02-15,PIIND,sell,0.0,PIIND,30.0,Pesticides And Agrochemicals,backfill,0.6649048838191097
2021-02-15,LTM,sell,0.0,LTI,41.0,,none,0.6541959071563747
2021-02-15,ZYDUSLIFE,sell,0.0,CADILAHC,21.0,,none,0.6746667559824392
2021-02-15,KELLTONTEC,sell,0.0,KELLTONTEC,141.0,,none,0.5966779275406457
2021-06-01,TATASTLBSL,keep,0.1,TATASTLBSL,1.0,,none,0.7359014855443415
2021-06-01,GPIL,keep,0.1,GPIL,2.0,Steel And Steel Products,backfill,0.7319337967863417
2021-06-01,UFLEX,keep,0.1,UFLEX,12.0,Packaging,backfill,0.6803477667410733
2021-06-01,VEDL,buy,0.1,VEDL,3.0,,none,0.7285553648070247
2021-06-01,JSWSTEEL,buy,0.1,JSWSTEEL,4.0,Steel And Steel Products,backfill,0.7274396010154691
2021-06-01,TATASTEEL,buy,0.1,TATASTEEL,5.0,Steel And Steel Products,backfill,0.7196735588432923
2021-06-01,COSMOFIRST,buy,0.1,COSMOFILMS,7.0,,none,0.704049683653588
2021-06-01,SALASAR,buy,0.1,SALASAR,10.0,,none,0.6953270392440859
2021-06-01,GULPOLY,buy,0.1,GULPOLY,11.0,,none,0.6918298164359047
2021-06-01,DALBHARAT,buy,0.1,DALBHARAT,13.0,,none,0.6784884450826151
2021-06-01,STEELXIND,sell,0.0,STEELXIND,26.0,,none,0.6589272415339701
2021-06-01,INDSWFTLAB,sell,0.0,INDSWFTLAB,82.0,Pharmaceuticals,backfill,0.6219415379898445
2021-06-01,HCLTECH,sell,0.0,HCLTECH,297.0,Computers - Software,backfill,0.5369380780013575
2021-06-01,JKCEMENT,sell,0.0,JKCEMENT,37.0,Cement And Cement Products,backfill,0.6489351615250755
2021-06-01,KNRCON,sell,0.0,KNRCON,67.0,Construction,backfill,0.6265901664109513
2021-06-01,JINDALPOLY,sell,0.0,JINDALPOLY,74.0,Packaging,backfill,0.6250776297655951
2021-06-01,EVEREADY,sell,0.0,EVEREADY,123.0,Electrical Equipment,backfill,0.5995093471714562
2021-08-16,TATASTEEL,keep,0.1,TATASTEEL,1.0,Steel And Steel Products,backfill,0.7425406439892643
2021-08-16,TATASTLBSL,keep,0.1,TATASTLBSL,2.0,,none,0.7391284157263556
2021-08-16,JSWSTEEL,keep,0.1,JSWSTEEL,4.0,Steel And Steel Products,backfill,0.7278043883977643
2021-08-16,STYRENIX,buy,0.1,INEOSSTYRO,3.0,,none,0.7375295809460767
2021-08-16,GRASIM,buy,0.1,GRASIM,5.0,Cement And Cement Products,backfill,0.7155056054834883
2021-08-16,HGINFRA,buy,0.1,HGINFRA,6.0,,none,0.7150409522883897
2021-08-16,SHIVAMILLS,buy,0.1,SHIVAMILLS,7.0,,none,0.7134384814469098
2021-08-16,SUPPETRO,buy,0.1,SUPPETRO,8.0,Petrochemicals,backfill,0.7126094361744875
2021-08-16,NITINSPIN,buy,0.1,NITINSPIN,9.0,Textiles - Cotton,backfill,0.7065946304023387
2021-08-16,GHCL,buy,0.1,GHCL,10.0,Chemicals - Inorganic,backfill,0.7038640583070851
2021-08-16,GPIL,sell,0.0,GPIL,31.0,Steel And Steel Products,backfill,0.6640143124636525
2021-08-16,SALASAR,sell,0.0,SALASAR,49.0,,none,0.6417224560778008
2021-08-16,UFLEX,sell,0.0,UFLEX,104.0,Packaging,backfill,0.6079976071204556
2021-08-16,VEDL,sell,0.0,VEDL,30.0,,none,0.6654974098837546
2021-08-16,GULPOLY,sell,0.0,GULPOLY,52.0,,none,0.6401911566686617
2021-08-16,COSMOFIRST,sell,0.0,COSMOFILMS,85.0,,none,0.6175410173862173
2021-08-16,DALBHARAT,sell,0.0,DALBHARAT,144.0,,none,0.5922164654782558
2021-11-15,TATASTLBSL,keep,0.1,TATASTLBSL,3.0,,none,0.7524241000561463
2021-11-15,TATASTEEL,keep,0.1,TATASTEEL,4.0,Steel And Steel Products,backfill,0.7523646564880699
2021-11-15,NITINSPIN,keep,0.1,NITINSPIN,8.0,Textiles - Cotton,backfill,0.7127388426763049
2021-11-15,HGINFRA,keep,0.1,HGINFRA,11.0,,none,0.7037646659405168
2021-11-15,JSWSTEEL,keep,0.1,JSWSTEEL,12.0,Steel And Steel Products,backfill,0.703271574016308
2021-11-15,GHCL,keep,0.1,GHCL,16.0,Chemicals - Inorganic,backfill,0.6883669216951537
2021-11-15,OIL,buy,0.1,OIL,1.0,Oil Exploration/Production,backfill,0.7584646662819237
2021-11-15,VEDL,buy,0.1,VEDL,2.0,,none,0.7562884328680959
2021-11-15,ONGC,buy,0.1,ONGC,5.0,Oil Exploration/Production,backfill,0.7211671508828699
2021-11-15,HINDALCO,buy,0.1,HINDALCO,6.0,Aluminium,backfill,0.7172795078124728
2021-11-15,SHIVAMILLS,sell,0.0,,,,,
2021-11-15,GRASIM,sell,0.0,GRASIM,37.0,Cement And Cement Products,backfill,0.6618356285503895
2021-11-15,STYRENIX,sell,0.0,INEOSSTYRO,24.0,,none,0.6768075924371242
2021-11-15,SUPPETRO,sell,0.0,SUPPETRO,49.0,Petrochemicals,backfill,0.6478235923389062
2022-02-15,NITINSPIN,keep,0.1,NITINSPIN,2.0,Textiles - Cotton,pit,0.7306395599169331
2022-02-15,OIL,keep,0.1,OIL,6.0,Oil Exploration/Production,pit,0.7156975775873956
2022-02-15,ONGC,keep,0.1,ONGC,8.0,Oil Exploration/Production,pit,0.709063479110257
2022-02-15,TATASTEEL,keep,0.1,TATASTEEL,9.0,Steel And Steel Products,pit,0.7078856164459054
2022-02-15,VEDL,keep,0.1,VEDL,12.0,,none,0.7006588331173311
2022-02-15,JSWSTEEL,keep,0.1,JSWSTEEL,13.0,Steel And Steel Products,pit,0.6992775185617417
2022-02-15,HINDALCO,keep,0.1,HINDALCO,17.0,Aluminium,pit,0.6923829190873387
2022-02-15,MAHSEAMLES,buy,0.1,MAHSEAMLES,1.0,Steel And Steel Products,pit,0.7451530669556167
2022-02-15,DCMNVL,buy,0.1,DCMNVL,3.0,,none,0.7246711218318022
2022-02-15,PRECOT,buy,0.1,PRECOT,4.0,Textiles - Cotton,pit,0.7213145460009264
2022-02-15,GHCL,sell,0.0,GHCL,32.0,Chemicals - Inorganic,pit,0.6651756650773537
2022-02-15,HGINFRA,sell,0.0,HGINFRA,36.0,,none,0.6616557903641448
2022-06-01,ONGC,keep,0.1,ONGC,3.0,Oil Exploration/Production,pit,0.7249337371632669
2022-06-01,NITINSPIN,keep,0.1,NITINSPIN,6.0,Textiles - Cotton,pit,0.7167034855217234
2022-06-01,OIL,keep,0.1,OIL,8.0,Oil Exploration/Production,pit,0.7137681678109765
2022-06-01,MAHSEAMLES,keep,0.1,MAHSEAMLES,10.0,Steel And Steel Products,pit,0.7017988099835788
2022-06-01,HINDALCO,keep,0.1,HINDALCO,15.0,Aluminium,pit,0.6932331477142301
2022-06-01,DCMNVL,keep,0.1,DCMNVL,18.0,,none,0.6868282198418616
2022-06-01,POLYPLEX,buy,0.1,POLYPLEX,1.0,Packaging,pit,0.7344566522712058
2022-06-01,UFLEX,buy,0.1,UFLEX,2.0,Packaging,pit,0.7308451953265858
2022-06-01,NTPC,buy,0.1,NTPC,4.0,Power,pit,0.7241961713965808
2022-06-01,AURIONPRO,buy,0.1,AURIONPRO,5.0,Computers - Software,pit,0.7237875641487885
2022-06-01,VEDL,sell,0.0,VEDL,67.0,,none,0.6447941126125409
2022-06-01,TATASTEEL,sell,0.0,TATASTEEL,50.0,Steel And Steel Products,pit,0.6534020118449433
2022-06-01,JSWSTEEL,sell,0.0,JSWSTEEL,92.0,Steel And Steel Products,pit,0.621147126737059
2022-06-01,PRECOT,sell,0.0,PRECOT,119.0,Textiles - Cotton,pit,0.6060600668490956
2022-08-16,NTPC,keep,0.1,NTPC,1.0,Power,pit,0.7363470131645637
2022-08-16,MAHSEAMLES,keep,0.1,MAHSEAMLES,5.0,Steel And Steel Products,pit,0.7216268208325971
2022-08-16,UFLEX,keep,0.1,UFLEX,12.0,Packaging,pit,0.706067085742176
2022-08-16,POLYPLEX,keep,0.1,POLYPLEX,20.0,Packaging,pit,0.689107700593399
2022-08-16,ITC,buy,0.1,ITC,2.0,Cigarettes,pit,0.7286163452395054
2022-08-16,RITES,buy,0.1,RITES,3.0,,none,0.7229489995332816
2022-08-16,POWERGRID,buy,0.1,POWERGRID,4.0,Power,pit,0.7219574399496643
2022-08-16,GESHIP,buy,0.1,GESHIP,6.0,Shipping,pit,0.7210686554952037
2022-08-16,COALINDIA,buy,0.1,COALINDIA,7.0,Mining,pit,0.7143918453110345
2022-08-16,EIDPARRY,buy,0.1,EIDPARRY,8.0,Sugar,pit,0.7118819558669601
2022-08-16,HINDALCO,sell,0.0,HINDALCO,96.0,Aluminium,pit,0.6180931481736813
2022-08-16,AURIONPRO,sell,0.0,AURIONPRO,50.0,Computers - Software,pit,0.6431618321510019
2022-08-16,NITINSPIN,sell,0.0,NITINSPIN,235.0,Textiles - Cotton,pit,0.5609003585510111
2022-08-16,ONGC,sell,0.0,,,,,
2022-08-16,OIL,sell,0.0,OIL,51.0,Oil Exploration/Production,pit,0.6428798656679802
2022-08-16,DCMNVL,sell,0.0,,,,,
2022-11-15,MAHSEAMLES,keep,0.1,MAHSEAMLES,1.0,Steel And Steel Products,pit,0.754622526945501
2022-11-15,GESHIP,keep,0.1,GESHIP,3.0,Shipping,pit,0.7416828481136364
2022-11-15,ITC,keep,0.1,ITC,4.0,Cigarettes,pit,0.7340777081133474
2022-11-15,COALINDIA,keep,0.1,COALINDIA,5.0,Mining,pit,0.7312851691940621
2022-11-15,NTPC,keep,0.1,NTPC,6.0,Power,pit,0.7280855519926213
2022-11-15,UFLEX,keep,0.1,UFLEX,10.0,Packaging,pit,0.714932167023625
2022-11-15,EIDPARRY,keep,0.1,EIDPARRY,16.0,Sugar,pit,0.7015203098571927
2022-11-15,POWERGRID,keep,0.1,POWERGRID,17.0,Power,pit,0.7013722132148039
2022-11-15,ANDHRAPAP,buy,0.1,ANDHRAPAP,2.0,,none,0.7434766563516039
2022-11-15,STARPAPER,buy,0.1,STARPAPER,7.0,Paper And Paper Products,pit,0.7257229399201582
2022-11-15,POLYPLEX,sell,0.0,POLYPLEX,24.0,Packaging,pit,0.6772444130847941
2022-11-15,RITES,sell,0.0,RITES,93.0,,none,0.6160467334742645
